episode,reward
8132,434.0
8133,344.0
8134,344.0
8135,344.0
8136,302.0
8137,344.0
8138,526.0
8139,347.0
8140,344.0
8141,344.0
8142,245.0
8143,344.0
8144,344.0
8145,149.0
8146,344.0
8147,344.0
8148,344.0
8149,347.0
8150,195.0
8151,344.0
8152,344.0
8153,299.0
8154,347.0
8155,344.0
8156,344.0
8157,391.0
8158,434.0
8159,344.0
8160,446.0
8161,344.0
8162,344.0
8163,344.0
8164,301.0
8165,344.0
8166,302.0
8167,344.0
8168,347.0
8169,301.0
8170,344.0
8171,302.0
8172,344.0
8173,301.0
8174,347.0
8175,344.0
8176,767.0
8177,344.0
8178,348.0
8179,344.0
8180,436.0
8181,408.0
8182,344.0
8183,303.0
8184,344.0
8185,428.0
8186,344.0
8187,344.0
8188,344.0
8189,408.0
8190,303.0
8191,344.0
8192,446.0
8193,436.0
8194,344.0
8195,344.0
8196,346.0
8197,344.0
8198,146.0
8199,408.0
8200,344.0
8201,344.0
8202,344.0
8203,416.0
8204,344.0
8205,344.0
8206,344.0
8207,303.0
8208,344.0
8209,344.0
8210,344.0
8211,344.0
8212,412.0
8213,408.0
8214,392.0
8215,344.0
8216,344.0
8217,434.0
8218,344.0
8219,344.0
8220,299.0
8221,344.0
8222,344.0
8223,344.0
8224,290.0
8225,344.0
8226,344.0
8227,436.0
8228,344.0
8229,191.0
8230,344.0
8231,344.0
8232,347.0
8233,344.0
8234,344.0
8235,348.0
8236,344.0
8237,302.0
8238,302.0
8239,344.0
8240,194.0
8241,150.0
8242,344.0
8243,344.0
8244,344.0
8245,344.0
8246,154.0
8247,344.0
8248,344.0
8249,391.0
8250,344.0
8251,344.0
8252,344.0
8253,310.0
8254,344.0
8255,301.0
8256,344.0
8257,344.0
8258,344.0
8259,344.0
8260,344.0
8261,344.0
8262,303.0
8263,344.0
8264,346.0
8265,195.0
8266,344.0
8267,408.0
8268,392.0
8269,344.0
8270,303.0
8271,344.0
8272,344.0
8273,347.0
8274,348.0
8275,301.0
8276,344.0
8277,344.0
8278,344.0
8279,344.0
8280,344.0
8281,344.0
8282,344.0
8283,344.0
8284,344.0
8285,344.0
8286,344.0
8287,302.0
8288,344.0
8289,344.0
8290,432.0
8291,344.0
8292,344.0
8293,346.0
8294,344.0
8295,303.0
8296,344.0
8297,436.0
8298,344.0
8299,344.0
8300,344.0
8301,344.0
8302,348.0
8303,344.0
8304,344.0
8305,437.0
8306,2266.0
8307,344.0
8308,344.0
8309,301.0
8310,302.0
8311,344.0
8312,344.0
8313,146.0
8314,344.0
8315,344.0
8316,348.0
8317,344.0
8318,301.0
8319,344.0
8320,344.0
8321,344.0
8322,392.0
8323,344.0
8324,344.0
8325,344.0
8326,344.0
8327,303.0
8328,344.0
8329,303.0
8330,344.0
8331,428.0
8332,344.0
8333,344.0
8334,344.0
8335,344.0
8336,344.0
8337,301.0
8338,291.0
8339,344.0
8340,344.0
8341,344.0
8342,344.0
8343,344.0
8344,344.0
8345,344.0
8346,344.0
8347,344.0
8348,347.0
8349,344.0
8350,344.0
8351,344.0
8352,344.0
8353,344.0
8354,344.0
8355,344.0
8356,344.0
8357,344.0
8358,344.0
8359,344.0
8360,344.0
8361,344.0
8362,303.0
8363,344.0
8364,344.0
8365,344.0
8366,344.0
8367,344.0
8368,344.0
8369,392.0
8370,474.0
8371,344.0
8372,344.0
8373,303.0
8374,303.0
8375,346.0
8376,344.0
8377,344.0
8378,303.0
8379,344.0
8380,344.0
8381,344.0
8382,344.0
8383,344.0
8384,344.0
8385,344.0
8386,344.0
8387,344.0
8388,344.0
8389,344.0
8390,347.0
8391,290.0
8392,303.0
8393,344.0
8394,346.0
8395,344.0
8396,344.0
8397,478.0
8398,344.0
8399,301.0
8400,344.0
8401,303.0
8402,344.0
8403,344.0
8404,344.0
8405,301.0
8406,412.0
8407,344.0
8408,344.0
8409,344.0
8410,344.0
8411,344.0
8412,344.0
8413,344.0
8414,344.0
8415,150.0
8416,344.0
8417,344.0
8418,344.0
8419,344.0
8420,303.0
8421,446.0
8422,344.0
8423,344.0
8424,344.0
8425,344.0
8426,1012.0
8427,344.0
8428,291.0
8429,154.0
8430,344.0
8431,344.0
8432,344.0
8433,150.0
8434,344.0
8435,302.0
8436,310.0
8437,344.0
8438,344.0
8439,301.0
8440,344.0
8441,344.0
8442,301.0
8443,303.0
8444,346.0
8445,344.0
8446,291.0
8447,344.0
8448,344.0
8449,344.0
8450,344.0
8451,344.0
8452,344.0
8453,303.0
8454,345.0
8455,344.0
8456,344.0
8457,344.0
8458,344.0
8459,344.0
8460,344.0
8461,145.0
8462,344.0
8463,344.0
8464,344.0
8465,344.0
8466,344.0
8467,344.0
8468,344.0
8469,435.0
8470,344.0
8471,344.0
8472,344.0
8473,344.0
8474,348.0
8475,344.0
8476,348.0
8477,344.0
8478,303.0
8479,392.0
8480,344.0
8481,344.0
8482,344.0
8483,303.0
8484,344.0
8485,344.0
8486,344.0
8487,344.0
8488,392.0
8489,347.0
8490,344.0
8491,344.0
8492,344.0
8493,344.0
8494,344.0
8495,344.0
8496,344.0
8497,347.0
8498,344.0
8499,344.0
8500,344.0
8501,344.0
8502,344.0
8503,344.0
8504,344.0
8505,344.0
8506,344.0
8507,370.0
8508,344.0
8509,344.0
8510,344.0
8511,344.0
8512,347.0
8513,344.0
8514,344.0
8515,344.0
8516,434.0
8517,303.0
8518,391.0
8519,291.0
8520,344.0
8521,344.0
8522,344.0
8523,303.0
8524,348.0
8525,150.0
8526,344.0
8527,344.0
8528,344.0
8529,344.0
8530,344.0
8531,344.0
8532,348.0
8533,344.0
8534,344.0
8535,344.0
8536,344.0
8537,301.0
8538,392.0
8539,348.0
8540,436.0
8541,344.0
8542,344.0
8543,344.0
8544,344.0
8545,344.0
8546,344.0
8547,290.0
8548,344.0
8549,344.0
8550,344.0
8551,344.0
8552,344.0
8553,344.0
8554,344.0
8555,344.0
8556,150.0
8557,150.0
8558,344.0
8559,344.0
8560,344.0
8561,344.0
8562,344.0
8563,346.0
8564,344.0
8565,344.0
8566,344.0
8567,392.0
8568,346.0
8569,348.0
8570,344.0
8571,344.0
8572,301.0
8573,344.0
8574,344.0
8575,344.0
8576,344.0
8577,408.0
8578,344.0
8579,344.0
8580,344.0
8581,344.0
8582,299.0
8583,344.0
8584,301.0
8585,344.0
8586,344.0
8587,348.0
8588,344.0
8589,348.0
8590,344.0
8591,344.0
8592,344.0
8593,344.0
8594,344.0
8595,344.0
8596,344.0
8597,436.0
8598,344.0
8599,344.0
8600,344.0
8601,344.0
8602,150.0
8603,344.0
8604,344.0
8605,344.0
8606,344.0
8607,344.0
8608,344.0
8609,344.0
8610,150.0
8611,347.0
8612,344.0
8613,344.0
8614,344.0
8615,344.0
8616,344.0
8617,302.0
8618,344.0
8619,344.0
8620,436.0
8621,344.0
8622,344.0
8623,344.0
8624,344.0
8625,344.0
8626,344.0
8627,347.0
8628,344.0
8629,344.0
8630,344.0
8631,344.0
8632,150.0
8633,344.0
8634,301.0
8635,344.0
8636,344.0
8637,344.0
8638,344.0
8639,344.0
8640,347.0
8641,344.0
8642,344.0
8643,347.0
8644,299.0
8645,436.0
8646,344.0
8647,344.0
8648,344.0
8649,344.0
8650,344.0
8651,344.0
8652,344.0
8653,344.0
8654,344.0
8655,344.0
8656,303.0
8657,344.0
8658,344.0
8659,344.0
8660,344.0
8661,344.0
8662,344.0
8663,344.0
8664,344.0
8665,344.0
8666,344.0
8667,344.0
8668,344.0
8669,344.0
8670,344.0
8671,344.0
8672,344.0
8673,344.0
8674,303.0
8675,344.0
8676,267.0
8677,199.0
8678,344.0
8679,344.0
8680,344.0
8681,303.0
8682,348.0
8683,344.0
8684,310.0
8685,344.0
8686,344.0
8687,434.0
8688,344.0
8689,344.0
8690,344.0
8691,344.0
8692,303.0
8693,344.0
8694,308.0
8695,344.0
8696,344.0
8697,344.0
8698,344.0
8699,344.0
8700,434.0
8701,344.0
8702,346.0
8703,428.0
8704,344.0
8705,344.0
8706,344.0
8707,344.0
8708,344.0
8709,344.0
8710,344.0
8711,344.0
8712,301.0
8713,346.0
8714,344.0
8715,344.0
8716,344.0
8717,344.0
8718,344.0
8719,348.0
8720,344.0
8721,344.0
8722,344.0
8723,347.0
8724,146.0
8725,344.0
8726,344.0
8727,344.0
8728,344.0
8729,344.0
8730,344.0
8731,344.0
8732,344.0
8733,344.0
8734,344.0
8735,300.0
8736,344.0
8737,344.0
8738,150.0
8739,344.0
8740,434.0
8741,344.0
8742,344.0
8743,344.0
8744,344.0
8745,392.0
8746,344.0
8747,344.0
8748,344.0
8749,344.0
8750,344.0
8751,344.0
8752,344.0
8753,344.0
8754,344.0
8755,344.0
8756,344.0
8757,344.0
8758,344.0
8759,344.0
8760,344.0
8761,344.0
8762,344.0
8763,412.0
8764,344.0
8765,344.0
8766,344.0
8767,347.0
8768,344.0
8769,344.0
8770,344.0
8771,344.0
8772,344.0
8773,344.0
8774,291.0
8775,344.0
8776,302.0
8777,344.0
8778,348.0
8779,344.0
8780,344.0
8781,348.0
8782,344.0
8783,344.0
8784,344.0
8785,344.0
8786,344.0
8787,344.0
8788,414.0
8789,436.0
8790,436.0
8791,346.0
8792,344.0
8793,346.0
8794,434.0
8795,344.0
8796,347.0
8797,408.0
8798,387.0
8799,436.0
8800,347.0
8801,344.0
8802,344.0
8803,344.0
8804,344.0
8805,344.0
8806,344.0
8807,344.0
8808,344.0
8809,344.0
8810,344.0
8811,344.0
8812,344.0
8813,344.0
8814,344.0
8815,344.0
8816,344.0
8817,344.0
8818,344.0
8819,344.0
8820,344.0
8821,344.0
8822,408.0
8823,344.0
8824,301.0
8825,344.0
8826,344.0
8827,344.0
8828,344.0
8829,344.0
8830,344.0
8831,344.0
8832,344.0
8833,347.0
8834,344.0
8835,344.0
8836,344.0
8837,344.0
8838,344.0
8839,344.0
8840,344.0
8841,344.0
8842,146.0
8843,347.0
8844,348.0
8845,344.0
8846,344.0
8847,344.0
8848,344.0
8849,344.0
8850,436.0
8851,303.0
8852,434.0
8853,347.0
8854,345.0
8855,303.0
8856,344.0
8857,344.0
8858,344.0
8859,303.0
8860,434.0
8861,344.0
8862,344.0
8863,344.0
8864,344.0
8865,344.0
8866,346.0
8867,359.0
8868,344.0
8869,344.0
8870,310.0
8871,344.0
8872,344.0
8873,344.0
8874,344.0
8875,344.0
8876,344.0
8877,344.0
8878,344.0
8879,344.0
8880,308.0
8881,344.0
8882,348.0
8883,392.0
8884,344.0
8885,195.0
8886,344.0
8887,322.0
8888,344.0
8889,392.0
8890,344.0
8891,301.0
8892,344.0
8893,348.0
8894,346.0
8895,344.0
8896,344.0
8897,344.0
8898,344.0
8899,344.0
8900,301.0
8901,1298.0
8902,344.0
8903,436.0
8904,344.0
8905,303.0
8906,344.0
8907,303.0
8908,433.0
8909,434.0
8910,344.0
8911,344.0
8912,344.0
8913,344.0
8914,148.0
8915,344.0
8916,344.0
8917,301.0
8918,344.0
8919,344.0
8920,150.0
8921,344.0
8922,372.0
8923,344.0
8924,344.0
8925,344.0
8926,195.0
8927,344.0
8928,302.0
8929,344.0
8930,344.0
8931,344.0
8932,344.0
8933,344.0
8934,344.0
8935,344.0
8936,344.0
8937,391.0
8938,344.0
8939,344.0
8940,412.0
8941,348.0
8942,344.0
8943,344.0
8944,344.0
8945,299.0
8946,344.0
8947,344.0
8948,303.0
8949,344.0
8950,344.0
8951,302.0
8952,344.0
8953,344.0
8954,303.0
8955,344.0
8956,299.0
8957,344.0
8958,344.0
8959,300.0
8960,344.0
8961,344.0
8962,1335.0
8963,344.0
8964,434.0
8965,344.0
8966,344.0
8967,344.0
8968,344.0
8969,344.0
8970,344.0
8971,344.0
8972,344.0
8973,344.0
8974,344.0
8975,344.0
8976,344.0
8977,344.0
8978,344.0
8979,303.0
8980,344.0
8981,344.0
8982,344.0
8983,344.0
8984,344.0
8985,344.0
8986,344.0
8987,344.0
8988,389.0
8989,301.0
8990,298.0
8991,344.0
8992,303.0
8993,344.0
8994,434.0
8995,344.0
8996,344.0
8997,303.0
8998,344.0
8999,150.0
9000,344.0
9001,344.0
9002,344.0
9003,392.0
9004,344.0
9005,347.0
9006,344.0
9007,344.0
9008,291.0
9009,344.0
9010,344.0
9011,434.0
9012,344.0
9013,344.0
9014,408.0
9015,344.0
9016,344.0
9017,347.0
9018,146.0
9019,301.0
9020,344.0
9021,301.0
9022,344.0
9023,344.0
9024,344.0
9025,303.0
9026,347.0
9027,344.0
9028,344.0
9029,344.0
9030,344.0
9031,344.0
9032,344.0
9033,344.0
9034,291.0
9035,344.0
9036,344.0
9037,344.0
9038,344.0
9039,344.0
9040,344.0
9041,345.0
9042,436.0
9043,303.0
9044,344.0
9045,348.0
9046,344.0
9047,150.0
9048,302.0
9049,303.0
9050,301.0
9051,344.0
9052,344.0
9053,344.0
9054,344.0
9055,344.0
9056,344.0
9057,344.0
9058,344.0
9059,303.0
9060,344.0
9061,344.0
9062,344.0
9063,344.0
9064,344.0
9065,344.0
9066,344.0
9067,301.0
9068,344.0
9069,344.0
9070,344.0
9071,344.0
9072,347.0
9073,446.0
9074,446.0
9075,344.0
9076,344.0
9077,344.0
9078,344.0
9079,344.0
9080,344.0
9081,344.0
9082,146.0
9083,344.0
9084,344.0
9085,195.0
9086,344.0
9087,344.0
9088,344.0
9089,303.0
9090,346.0
9091,344.0
9092,344.0
9093,348.0
9094,344.0
9095,344.0
9096,301.0
9097,347.0
9098,344.0
9099,345.0
9100,344.0
9101,303.0
9102,344.0
9103,392.0
9104,344.0
9105,344.0
9106,344.0
9107,344.0
9108,344.0
9109,344.0
9110,436.0
9111,344.0
9112,396.0
9113,344.0
9114,344.0
9115,344.0
9116,344.0
9117,344.0
9118,344.0
9119,344.0
9120,344.0
9121,303.0
9122,344.0
9123,344.0
9124,344.0
9125,303.0
9126,344.0
9127,303.0
9128,346.0
9129,344.0
9130,344.0
9131,344.0
9132,344.0
9133,344.0
9134,344.0
9135,436.0
9136,434.0
9137,344.0
9138,344.0
9139,303.0
9140,303.0
9141,344.0
9142,344.0
9143,150.0
9144,344.0
9145,1830.0
9146,146.0
9147,347.0
9148,344.0
9149,344.0
9150,344.0
9151,348.0
9152,344.0
9153,344.0
9154,310.0
9155,303.0
9156,303.0
9157,344.0
9158,344.0
9159,344.0
9160,344.0
9161,344.0
9162,291.0
9163,344.0
9164,344.0
9165,344.0
9166,150.0
9167,346.0
9168,344.0
9169,344.0
9170,308.0
9171,344.0
9172,344.0
9173,301.0
9174,392.0
9175,344.0
9176,396.0
9177,344.0
9178,344.0
9179,303.0
9180,344.0
9181,344.0
9182,436.0
9183,301.0
9184,344.0
9185,344.0
9186,344.0
9187,344.0
9188,344.0
9189,301.0
9190,344.0
9191,344.0
9192,344.0
9193,344.0
9194,348.0
9195,344.0
9196,348.0
9197,344.0
9198,344.0
9199,344.0
9200,303.0
9201,344.0
9202,344.0
9203,299.0
9204,344.0
9205,344.0
9206,344.0
9207,344.0
9208,344.0
9209,344.0
9210,344.0
9211,392.0
9212,436.0
9213,344.0
9214,301.0
9215,344.0
9216,344.0
9217,303.0
9218,344.0
9219,344.0
9220,344.0
9221,146.0
9222,344.0
9223,347.0
9224,347.0
9225,344.0
9226,344.0
9227,346.0
9228,344.0
9229,301.0
9230,301.0
9231,345.0
9232,344.0
9233,344.0
9234,344.0
9235,434.0
9236,347.0
9237,302.0
9238,1107.0
9239,344.0
9240,344.0
9241,344.0
9242,344.0
9243,344.0
9244,476.0
9245,344.0
9246,344.0
9247,344.0
9248,344.0
9249,344.0
9250,348.0
9251,344.0
9252,344.0
9253,303.0
9254,428.0
9255,344.0
9256,344.0
9257,344.0
9258,344.0
9259,344.0
9260,344.0
9261,344.0
9262,344.0
9263,344.0
9264,303.0
9265,344.0
9266,344.0
9267,344.0
9268,345.0
9269,344.0
9270,344.0
9271,344.0
9272,344.0
9273,303.0
9274,344.0
9275,344.0
9276,344.0
9277,344.0
9278,344.0
9279,344.0
9280,344.0
9281,344.0
9282,344.0
9283,344.0
9284,344.0
9285,344.0
9286,344.0
9287,301.0
9288,344.0
9289,347.0
9290,344.0
9291,299.0
9292,345.0
9293,344.0
9294,290.0
9295,344.0
9296,344.0
9297,344.0
9298,154.0
9299,245.0
9300,344.0
9301,303.0
9302,344.0
9303,344.0
9304,344.0
9305,303.0
9306,344.0
9307,344.0
9308,344.0
9309,344.0
9310,299.0
9311,344.0
9312,344.0
9313,150.0
9314,303.0
9315,344.0
9316,301.0
9317,344.0
9318,344.0
9319,344.0
9320,5289.0
9321,344.0
9322,303.0
9323,150.0
9324,344.0
9325,303.0
9326,344.0
9327,344.0
9328,344.0
9329,291.0
9330,344.0
9331,344.0
9332,344.0
9333,344.0
9334,301.0
9335,344.0
9336,344.0
9337,150.0
9338,344.0
9339,344.0
9340,344.0
9341,344.0
9342,344.0
9343,883.0
9344,344.0
9345,278.0
9346,245.0
9347,301.0
9348,436.0
9349,344.0
9350,344.0
9351,344.0
9352,344.0
9353,344.0
9354,344.0
9355,344.0
9356,344.0
9357,344.0
9358,344.0
9359,344.0
9360,344.0
9361,344.0
9362,344.0
9363,344.0
9364,344.0
9365,303.0
9366,347.0
9367,344.0
9368,344.0
9369,301.0
9370,344.0
9371,344.0
9372,344.0
9373,344.0
9374,344.0
9375,344.0
9376,344.0
9377,344.0
9378,344.0
9379,344.0
9380,344.0
9381,344.0
9382,344.0
9383,344.0
9384,392.0
9385,344.0
9386,344.0
9387,302.0
9388,434.0
9389,384.0
9390,344.0
9391,245.0
9392,344.0
9393,344.0
9394,344.0
9395,344.0
9396,344.0
9397,344.0
9398,446.0
9399,344.0
9400,344.0
9401,344.0
9402,150.0
9403,344.0
9404,344.0
9405,344.0
9406,344.0
9407,344.0
9408,344.0
9409,344.0
9410,344.0
9411,434.0
9412,344.0
9413,344.0
9414,344.0
9415,347.0
9416,344.0
9417,347.0
9418,195.0
9419,347.0
9420,344.0
9421,344.0
9422,344.0
9423,301.0
9424,346.0
9425,150.0
9426,344.0
9427,344.0
9428,344.0
9429,344.0
9430,308.0
9431,344.0
9432,165.0
9433,344.0
9434,344.0
9435,344.0
9436,344.0
9437,344.0
9438,344.0
9439,344.0
9440,346.0
9441,290.0
9442,344.0
9443,344.0
9444,344.0
9445,434.0
9446,303.0
9447,344.0
9448,344.0
9449,344.0
9450,303.0
9451,344.0
9452,344.0
9453,291.0
9454,436.0
9455,344.0
9456,290.0
9457,344.0
9458,344.0
9459,344.0
9460,344.0
9461,344.0
9462,344.0
9463,344.0
9464,347.0
9465,344.0
9466,303.0
9467,344.0
9468,344.0
9469,344.0
9470,303.0
9471,344.0
9472,344.0
9473,344.0
9474,344.0
9475,392.0
9476,344.0
9477,344.0
9478,344.0
9479,344.0
9480,344.0
9481,344.0
9482,303.0
9483,344.0
9484,344.0
9485,344.0
9486,434.0
9487,303.0
9488,344.0
9489,344.0
9490,344.0
9491,344.0
9492,290.0
9493,344.0
9494,344.0
9495,344.0
9496,344.0
9497,344.0
9498,344.0
9499,301.0
9500,344.0
9501,344.0
9502,344.0
9503,344.0
9504,345.0
9505,303.0
9506,348.0
9507,344.0
9508,344.0
9509,303.0
9510,391.0
9511,344.0
9512,344.0
9513,344.0
9514,301.0
9515,344.0
9516,150.0
9517,344.0
9518,344.0
9519,303.0
9520,347.0
9521,344.0
9522,344.0
9523,344.0
9524,344.0
9525,344.0
9526,344.0
9527,346.0
9528,344.0
9529,301.0
9530,344.0
9531,344.0
9532,392.0
9533,302.0
9534,195.0
9535,396.0
9536,344.0
9537,301.0
9538,344.0
9539,302.0
9540,302.0
9541,347.0
9542,344.0
9543,344.0
9544,344.0
9545,344.0
9546,344.0
9547,434.0
9548,344.0
9549,344.0
9550,344.0
9551,150.0
9552,426.0
9553,348.0
9554,344.0
9555,344.0
9556,344.0
9557,344.0
9558,344.0
9559,303.0
9560,344.0
9561,301.0
9562,344.0
9563,344.0
9564,344.0
9565,303.0
9566,344.0
9567,344.0
9568,344.0
9569,344.0
9570,344.0
9571,303.0
9572,344.0
9573,344.0
9574,348.0
9575,344.0
9576,344.0
9577,344.0
9578,344.0
9579,344.0
9580,344.0
9581,344.0
9582,344.0
9583,478.0
9584,344.0
9585,344.0
9586,344.0
9587,344.0
9588,291.0
9589,302.0
9590,344.0
9591,344.0
9592,154.0
9593,310.0
9594,344.0
9595,344.0
9596,344.0
9597,347.0
9598,344.0
9599,392.0
9600,347.0
9601,310.0
9602,344.0
9603,344.0
9604,344.0
9605,344.0
9606,392.0
9607,344.0
9608,344.0
9609,344.0
9610,348.0
9611,344.0
9612,344.0
9613,303.0
9614,344.0
9615,344.0
9616,344.0
9617,301.0
9618,344.0
9619,299.0
9620,344.0
9621,303.0
9622,301.0
9623,344.0
9624,344.0
9625,344.0
9626,344.0
9627,302.0
9628,1754.0
9629,344.0
9630,344.0
9631,344.0
9632,344.0
9633,344.0
9634,344.0
9635,344.0
9636,344.0
9637,303.0
9638,344.0
9639,344.0
9640,344.0
9641,344.0
9642,344.0
9643,344.0
9644,344.0
9645,392.0
9646,345.0
9647,344.0
9648,199.0
9649,344.0
9650,560.0
9651,486.0
9652,289.0
9653,303.0
9654,301.0
9655,150.0
9656,344.0
9657,344.0
9658,344.0
9659,344.0
9660,347.0
9661,344.0
9662,344.0
9663,344.0
9664,344.0
9665,392.0
9666,344.0
9667,344.0
9668,344.0
9669,344.0
9670,344.0
9671,344.0
9672,344.0
9673,344.0
9674,344.0
9675,344.0
9676,344.0
9677,302.0
9678,291.0
9679,344.0
9680,344.0
9681,344.0
9682,303.0
9683,344.0
9684,344.0
9685,344.0
9686,301.0
9687,344.0
9688,344.0
9689,344.0
9690,302.0
9691,344.0
9692,301.0
9693,344.0
9694,195.0
9695,344.0
9696,344.0
9697,344.0
9698,344.0
9699,344.0
9700,344.0
9701,195.0
9702,344.0
9703,344.0
9704,303.0
9705,146.0
9706,150.0
9707,344.0
9708,344.0
9709,344.0
9710,344.0
9711,344.0
9712,299.0
9713,344.0
9714,344.0
9715,344.0
9716,344.0
9717,436.0
9718,344.0
9719,344.0
9720,344.0
9721,344.0
9722,344.0
9723,344.0
9724,344.0
9725,344.0
9726,344.0
9727,344.0
9728,344.0
9729,344.0
9730,344.0
9731,500.0
9732,404.0
9733,344.0
9734,344.0
9735,344.0
9736,303.0
9737,344.0
9738,344.0
9739,302.0
9740,344.0
9741,344.0
9742,412.0
9743,344.0
9744,303.0
9745,344.0
9746,344.0
9747,344.0
9748,344.0
9749,344.0
9750,301.0
9751,347.0
9752,344.0
9753,301.0
9754,300.0
9755,344.0
9756,344.0
9757,348.0
9758,344.0
9759,344.0
9760,344.0
9761,344.0
9762,344.0
9763,344.0
9764,344.0
9765,344.0
9766,348.0
9767,480.0
9768,344.0
9769,434.0
9770,344.0
9771,344.0
9772,344.0
9773,301.0
9774,344.0
9775,344.0
9776,343.0
9777,344.0
9778,301.0
9779,344.0
9780,434.0
9781,344.0
9782,348.0
9783,344.0
9784,344.0
9785,344.0
9786,344.0
9787,344.0
9788,344.0
9789,344.0
9790,344.0
9791,344.0
9792,348.0
9793,303.0
9794,344.0
9795,344.0
9796,150.0
9797,344.0
9798,344.0
9799,263.0
9800,344.0
9801,344.0
9802,301.0
9803,344.0
9804,301.0
9805,301.0
9806,344.0
9807,344.0
9808,344.0
9809,150.0
9810,344.0
9811,344.0
9812,150.0
9813,303.0
9814,299.0
9815,344.0
9816,348.0
9817,301.0
9818,344.0
9819,344.0
9820,344.0
9821,344.0
9822,344.0
9823,150.0
9824,344.0
9825,344.0
9826,344.0
9827,344.0
9828,344.0
9829,344.0
9830,301.0
9831,434.0
9832,348.0
9833,344.0
9834,344.0
9835,344.0
9836,344.0
9837,290.0
9838,434.0
9839,346.0
9840,344.0
9841,303.0
9842,344.0
9843,344.0
9844,344.0
9845,344.0
9846,344.0
9847,303.0
9848,392.0
9849,344.0
9850,344.0
9851,344.0
9852,344.0
9853,344.0
9854,291.0
9855,344.0
9856,391.0
9857,344.0
9858,344.0
9859,154.0
9860,1831.0
9861,291.0
9862,344.0
9863,408.0
9864,344.0
9865,344.0
9866,344.0
9867,344.0
9868,344.0
9869,297.0
9870,344.0
9871,344.0
9872,303.0
9873,344.0
9874,344.0
9875,291.0
9876,348.0
9877,344.0
9878,299.0
9879,344.0
9880,348.0
9881,344.0
9882,344.0
9883,344.0
9884,303.0
9885,245.0
9886,303.0
9887,344.0
9888,344.0
9889,344.0
9890,344.0
9891,344.0
9892,303.0
9893,344.0
9894,344.0
9895,344.0
9896,344.0
9897,344.0
9898,344.0
9899,344.0
9900,344.0
9901,344.0
9902,344.0
9903,392.0
9904,344.0
9905,344.0
9906,344.0
9907,194.0
9908,195.0
9909,303.0
9910,301.0
9911,344.0
9912,344.0
9913,344.0
9914,348.0
9915,195.0
9916,391.0
9917,344.0
9918,434.0
9919,344.0
9920,344.0
9921,344.0
9922,348.0
9923,344.0
9924,344.0
9925,344.0
9926,344.0
9927,344.0
9928,150.0
9929,344.0
9930,344.0
9931,412.0
9932,347.0
9933,344.0
9934,344.0
9935,291.0
9936,344.0
9937,344.0
9938,344.0
9939,344.0
9940,344.0
9941,344.0
9942,344.0
9943,478.0
9944,344.0
9945,348.0
9946,344.0
9947,346.0
9948,344.0
9949,344.0
9950,302.0
9951,344.0
9952,344.0
9953,302.0
9954,344.0
9955,344.0
9956,344.0
9957,344.0
9958,344.0
9959,348.0
9960,308.0
9961,344.0
9962,344.0
9963,344.0
9964,344.0
9965,344.0
9966,344.0
9967,344.0
9968,344.0
9969,344.0
9970,303.0
9971,344.0
9972,434.0
9973,344.0
9974,344.0
9975,344.0
9976,344.0
9977,344.0
9978,344.0
9979,344.0
9980,344.0
9981,344.0
9982,344.0
9983,344.0
9984,344.0
9985,344.0
9986,436.0
9987,344.0
9988,344.0
9989,434.0
9990,301.0
9991,344.0
9992,344.0
9993,348.0
9994,344.0
9995,344.0
9996,344.0
9997,344.0
9998,344.0
9999,344.0
10000,344.0
